# SNAP pixel extraction export table
#
# Window size: 1
# Created on:	2018-07-19 19:25:05

# Wavelength:	 	 	 	 	 	 	 	 	400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ProdID	CoordID	Name	Latitude	Longitude	PixelX	PixelY	Date(yyyy-MM-dd)	Time(HH_mm_ss)	rBRR_01	rBRR_02	rBRR_03	rBRR_04	rBRR_05	rBRR_06	rBRR_07	rBRR_08	rBRR_09	rBRR_10	rBRR_11	rBRR_12	rBRR_13	rBRR_14	rBRR_15	rBRR_16	rBRR_17	rBRR_18	rBRR_19	rBRR_20	rBRR_21	rtoa_01	rtoa_02	rtoa_03	rtoa_04	rtoa_05	rtoa_06	rtoa_07	rtoa_08	rtoa_09	rtoa_10	rtoa_11	rtoa_12	rtoa_13	rtoa_14	rtoa_15	rtoa_16	rtoa_17	rtoa_18	rtoa_19	rtoa_20	rtoa_21	quality_flags	TP_latitude	TP_longitude	OAA	OZA	SAA	SZA	atmospheric_temperature_profile_pressure_level_1	atmospheric_temperature_profile_pressure_level_2	atmospheric_temperature_profile_pressure_level_3	atmospheric_temperature_profile_pressure_level_4	atmospheric_temperature_profile_pressure_level_5	atmospheric_temperature_profile_pressure_level_6	atmospheric_temperature_profile_pressure_level_7	atmospheric_temperature_profile_pressure_level_8	atmospheric_temperature_profile_pressure_level_9	atmospheric_temperature_profile_pressure_level_10	atmospheric_temperature_profile_pressure_level_11	atmospheric_temperature_profile_pressure_level_12	atmospheric_temperature_profile_pressure_level_13	atmospheric_temperature_profile_pressure_level_14	atmospheric_temperature_profile_pressure_level_15	atmospheric_temperature_profile_pressure_level_16	atmospheric_temperature_profile_pressure_level_17	atmospheric_temperature_profile_pressure_level_18	atmospheric_temperature_profile_pressure_level_19	atmospheric_temperature_profile_pressure_level_20	atmospheric_temperature_profile_pressure_level_21	atmospheric_temperature_profile_pressure_level_22	atmospheric_temperature_profile_pressure_level_23	atmospheric_temperature_profile_pressure_level_24	atmospheric_temperature_profile_pressure_level_25	horizontal_wind_vector_1	horizontal_wind_vector_2	humidity	sea_level_pressure	total_columnar_water_vapour	total_ozone	quality_flags_land	quality_flags_coastline	quality_flags_fresh_inland_water	quality_flags_tidal_region	quality_flags_bright	quality_flags_straylight_risk	quality_flags_invalid	quality_flags_cosmetic	quality_flags_duplicated	quality_flags_sun_glint_risk	quality_flags_dubious	quality_flags_saturated_Oa01	quality_flags_saturated_Oa02	quality_flags_saturated_Oa03	quality_flags_saturated_Oa04	quality_flags_saturated_Oa05	quality_flags_saturated_Oa06	quality_flags_saturated_Oa07	quality_flags_saturated_Oa08	quality_flags_saturated_Oa09	quality_flags_saturated_Oa10	quality_flags_saturated_Oa11	quality_flags_saturated_Oa12	quality_flags_saturated_Oa13	quality_flags_saturated_Oa14	quality_flags_saturated_Oa15	quality_flags_saturated_Oa16	quality_flags_saturated_Oa17	quality_flags_saturated_Oa18	quality_flags_saturated_Oa19	quality_flags_saturated_Oa20	quality_flags_saturated_Oa21
0	41	pin_41	30.315355	-88.378772	12.500	147.500	2018-07-13	15:40:52	0.058179937303066254	0.05812642723321915	0.04753924161195755	0.04042237251996994	0.03785336762666702	0.03640351817011833	0.02509882301092148	0.023561442270874977	0.023811642080545425	0.023827427998185158	0.017406802624464035	0.016284162178635597	-0.004034074489027262	0.002671723021194339	0.013211159035563469	0.015047961845993996	0.012660191394388676	0.012151367962360382	0.005359055008739233	-5.954439984634519E-4	0.011966874822974205	0.2580272853374481	0.23607425391674042	0.18641574680805206	0.1348090022802353	0.11867161095142365	0.09188558161258698	0.06255355477333069	0.05177769064903259	0.050546854734420776	0.049379896372556686	0.04008392244577408	0.033468686044216156	0.013182363472878933	0.019370948895812035	0.02927963249385357	0.030135061591863632	0.02255913056433201	0.021184321492910385	0.013921131379902363	0.006678886245936155	0.01705550216138363		30.316370010375977	-88.37931823730469	99.34813690185547	49.56141662597656	97.113037109375	32.10419845581055	300.31689453125	297.25653076171875	295.8460998535156	294.4915771484375	291.5108337402344	288.2774353027344	282.0499267578125	275.58514404296875	267.2130432128906	255.69345092773438	240.99769592285156	230.7572479248047	219.5281982421875	206.3109893798828	202.71710205078125	209.4833984375	214.14169311523438	219.46243286132812	222.3494873046875	232.8400421142578	236.37237548828125	241.97947692871094	250.89952087402344	259.7777099609375	257.5759582519531	1.7070244550704956	1.8987356424331665	63.41844940185547	1019.6920776367188	38.670738220214844	0.0067719947546720505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	42	pin_42	30.274619	-88.378772	12.500	160.500	2018-07-13	15:40:52	0.056684449315071106	0.05572021007537842	0.047397226095199585	0.040644969791173935	0.03679586946964264	0.032755158841609955	0.021270358934998512	0.02045195922255516	0.020158587023615837	0.02019534260034561	0.014355862513184547	0.013829165138304234	-0.00435864320024848	0.001598253264091909	0.01113160327076912	0.013176079839468002	0.010754401795566082	0.010122371837496758	0.004661984276026487	-8.375879842787981E-4	0.009004156105220318	0.25695526599884033	0.23434343934059143	0.18623264133930206	0.13493597507476807	0.11773127317428589	0.08860747516155243	0.05899239704012871	0.04883074760437012	0.047078266739845276	0.045923396944999695	0.03718150779604912	0.031090863049030304	0.012858573347330093	0.01832415908575058	0.027259713038802147	0.028312794864177704	0.02068719081580639	0.01918873004615307	0.013231421820819378	0.006435966584831476	0.014122619293630123	8388608	30.27387046813965	-88.37884521484375	99.35631561279297	49.52804183959961	97.04811096191406	32.09604263305664	300.13604736328125	297.23211669921875	295.8869323730469	294.4947204589844	291.5252380371094	288.28643798828125	281.97210693359375	275.5633850097656	267.20086669921875	255.70497131347656	240.9751739501953	230.74295043945312	219.51708984375	206.33164978027344	202.7578125	209.4348907470703	214.14532470703125	219.4562225341797	222.33567810058594	232.83448791503906	236.4229736328125	241.9559783935547	250.90151977539062	259.65130615234375	257.6972961425781	1.830331563949585	1.9648449420928955	62.83843994140625	1019.7156372070312	38.72820281982422	0.006773362401872873	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	43	pin_43	30.296554	-88.256564	51.500	153.500	2018-07-13	15:40:52	0.05393363535404205	0.05510783568024635	0.044620249420404434	0.03945102542638779	0.03774398937821388	0.03907147794961929	0.024608226493000984	0.022392399609088898	0.022481031715869904	0.022539561614394188	0.015444094315171242	0.013742523267865181	-0.004701405763626099	0.0016374895349144936	0.010920981876552105	0.012881861999630928	0.010576780885457993	0.010040879249572754	0.004458703100681305	-8.593043894506991E-4	0.009031059220433235	0.25380101799964905	0.2326684296131134	0.1831331104040146	0.1332174837589264	0.11788839101791382	0.0937715619802475	0.061765458434820175	0.05042159557342529	0.04904759302735329	0.04792843014001846	0.038023557513952255	0.03086160123348236	0.012384366244077682	0.018221944570541382	0.02692006714642048	0.02789982035756111	0.020428940653800964	0.019031763076782227	0.012959287501871586	0.006353170610964298	0.014105556532740593		30.29631996154785	-88.2579574584961	99.40986633300781	49.069427490234375	97.16343688964844	31.99757957458496	300.3244934082031	297.24932861328125	295.8413391113281	294.4817199707031	291.45916748046875	288.33905029296875	282.0230407714844	275.5763854980469	267.1958923339844	255.6654815673828	241.00299072265625	230.7761688232422	219.51332092285156	206.3208770751953	202.8563690185547	209.43641662597656	214.2298583984375	219.39682006835938	222.35728454589844	232.81442260742188	236.45237731933594	241.99842834472656	250.84597778320312	259.72430419921875	257.6679992675781	1.813539981842041	2.0464210510253906	63.08553695678711	1019.7232666015625	38.083404541015625	0.006773080211132765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	44	pin_44	30.331023	-88.303567	36.500	142.500	2018-07-13	15:40:52	0.05373932793736458	0.05405619367957115	0.04486195743083954	0.038430072367191315	0.03469469025731087	0.03330664336681366	0.02210775390267372	0.020702211186289787	0.020829815417528152	0.02061324566602707	0.014866395853459835	0.013985585421323776	-0.004640774801373482	0.001750703901052475	0.011042138561606407	0.013268006034195423	0.010689937509596348	0.010085479356348515	0.00419188616797328	-8.525504963472486E-4	0.00936063565313816	0.2542751133441925	0.23250319063663483	0.18376469612121582	0.13270345330238342	0.11559563130140305	0.08884073048830032	0.05959009751677513	0.04893258959054947	0.04758533835411072	0.04619751498103142	0.03756363317370415	0.031159551814198494	0.01250549964606762	0.018392369151115417	0.027096552774310112	0.02832966111600399	0.020576534792780876	0.019109124317765236	0.012729031033813953	0.00638661440461874	0.01445049699395895		30.331865310668945	-88.30239868164062	99.38201141357422	49.27057647705078	97.18839263916016	32.04180908203125	300.5404357910156	297.2623291015625	295.7907409667969	294.4607238769531	291.4759826660156	288.31744384765625	282.08056640625	275.59881591796875	267.2172546386719	255.66859436035156	241.01449584960938	230.78074645996094	219.52139282226562	206.31146240234375	202.77911376953125	209.4833526611328	214.19464111328125	219.4225616455078	222.36351013183594	232.8302459716797	236.37806701660156	242.01385498046875	250.8595733642578	259.8275146484375	257.5481872558594	1.6167192459106445	1.8864822387695312	63.49709701538086	1019.688720703125	38.37166976928711	0.00677157798781991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	45	pin_45	30.356091	-88.325502	29.500	134.500	2018-07-13	15:40:52	0.059228476136922836	0.05867607146501541	0.05042380094528198	0.045498430728912354	0.04443740472197533	0.04840345308184624	0.0333775132894516	0.029972029849886894	0.029118916019797325	0.029196955263614655	0.020748667418956757	0.01718762516975403	-0.0036466370802372694	0.0033020309638231993	0.01437412854284048	0.016570691019296646	0.013528706505894661	0.012819645926356316	0.006017687264829874	-3.8916588528081775E-4	0.012586623430252075	0.2581698000431061	0.23595447838306427	0.18815861642360687	0.13868123292922974	0.12397661805152893	0.10238604247570038	0.07008546590805054	0.057725727558135986	0.05547495186328888	0.05438309907913208	0.043295543640851974	0.03428257256746292	0.013499448075890541	0.019924292340874672	0.03035018779337406	0.03155947104096413	0.023376230150461197	0.021809447556734085	0.014539104886353016	0.006857681088149548	0.017651226371526718	8388608	30.356491088867188	-88.326171875	99.36605072021484	49.382301330566406	97.21028900146484	32.06651306152344	300.7228698730469	297.26617431640625	295.747802734375	294.44927978515625	291.48138427734375	288.30792236328125	282.1204833984375	275.615234375	267.2303161621094	255.66937255859375	241.02322387695312	230.7855682373047	219.52635192871094	206.30438232421875	202.73291015625	209.51568603515625	214.17271423339844	219.43609619140625	222.36671447753906	232.8363800048828	236.3296661376953	242.0292510986328	250.86474609375	259.8995056152344	257.4659118652344	1.4738678932189941	1.7591124773025513	63.823299407958984	1019.6636352539062	38.56257247924805	0.006770491134375334	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	46	pin_46	30.324756	-88.331769	27.500	144.500	2018-07-13	15:40:52	0.056016597896814346	0.055717453360557556	0.04496873915195465	0.038329482078552246	0.03469178080558777	0.03232007846236229	0.020914843305945396	0.01965263858437538	0.02011425606906414	0.019931714981794357	0.014293264597654343	0.014544443227350712	-0.004291660152375698	0.0016652586637064815	0.011947939172387123	0.013673028908669949	0.011538692750036716	0.010671919211745262	0.005185017827898264	-7.122490205802023E-4	0.010772804729640484	0.25608691573143005	0.23394134640693665	0.18409672379493713	0.13280212879180908	0.11575092375278473	0.08807501941919327	0.05856410786509514	0.0480019673705101	0.046964358538389206	0.04560476168990135	0.03711281344294548	0.03173400089144707	0.012877359054982662	0.018344130367040634	0.028005247935652733	0.028753189370036125	0.021428044885396957	0.019703084602952003	0.013721710070967674	0.006539724301546812	0.01585756614804268	8388608	30.325510025024414	-88.33206176757812	99.36901092529297	49.38243865966797	97.15872192382812	32.0657958984375	300.4535827636719	297.25836181640625	295.81195068359375	294.47650146484375	291.4879150390625	288.3028564453125	282.0682373046875	275.5930480957031	267.2147216796875	255.67832946777344	241.00787353515625	230.771484375	219.5243682861328	206.31048583984375	202.7556915283203	209.48342895507812	214.17359924316406	219.43772888183594	222.3575439453125	232.83251953125	236.37730407714844	242.0007781982422	250.8749237060547	259.8074645996094	257.5599670410156	1.6564817428588867	1.8903306722640991	63.47909927368164	1019.6900634765625	38.48445510864258	0.006771731190383434	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	47	pin_47	30.290286	-88.190759	72.500	155.500	2018-07-13	15:40:52	0.05775352939963341	0.058923497796058655	0.05216266214847565	0.051767267286777496	0.052198249846696854	0.05916520953178406	0.044641029089689255	0.0399104543030262	0.03839048743247986	0.0386611744761467	0.0285133458673954	0.017102377489209175	-0.003621951676905155	0.0033970957156270742	0.013729512691497803	0.016599373891949654	0.012138687074184418	0.011341860517859459	0.004974415525794029	-9.809983894228935E-4	0.008813350461423397	0.25548723340034485	0.2345404475927353	0.18816186487674713	0.14290779829025269	0.12973801791667938	0.11141762137413025	0.08012543618679047	0.06680513173341751	0.06396553665399551	0.06308984756469727	0.05067575350403786	0.03401770070195198	0.013342728838324547	0.019840123131871223	0.029556388035416603	0.031426802277565	0.02190936543047428	0.02026323601603508	0.01342360395938158	0.00619784090667963	0.01386500708758831		30.29192352294922	-88.19052124023438	99.44290924072266	48.799095153808594	97.2018814086914	31.93956756591797	300.360595703125	297.2160949707031	295.8416442871094	294.46319580078125	291.44952392578125	288.37493896484375	282.01678466796875	275.5728454589844	267.19305419921875	255.65061950683594	241.0086669921875	230.79063415527344	219.50205993652344	206.3241729736328	202.93235778808594	209.4126739501953	214.27073669433594	219.3672637939453	222.35464477539062	232.80209350585938	236.4846954345703	242.02365112304688	250.80564880371094	259.7023010253906	257.7073059082031	1.8810173273086548	2.0744874477386475	62.655818939208984	1019.739013671875	37.85342788696289	0.006773427594453096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	48	pin_48	30.346690	-88.259697	50.500	137.500	2018-07-13	15:40:52	0.05841613933444023	0.05869457125663757	0.05558225139975548	0.055504702031612396	0.05740716680884361	0.0692715272307396	0.061214517802000046	0.06120240315794945	0.061144404113292694	0.06212887540459633	0.07755342125892639	0.12581662833690643	0.0269783865660429	0.0588591992855072	0.11703795939683914	0.13374939560890198	0.15187694132328033	0.15241755545139313	0.08112599700689316	0.00913997832685709	0.1549784541130066	0.25682297348976135	0.23521508276462555	0.1913919895887375	0.14646191895008087	0.13456246256828308	0.12072493135929108	0.09568046033382416	0.08705839514732361	0.08565478026866913	0.08550316840410233	0.09752337634563446	0.1392636001110077	0.042982038110494614	0.07356590032577515	0.12978187203407288	0.14533208310604095	0.15922296047210693	0.15912999212741852	0.08836137503385544	0.0162025298923254	0.15887150168418884	2147483647	30.346967697143555	-88.25967407226562	99.39965057373047	49.11393737792969	97.24032592773438	32.008384704589844	300.7056884765625	297.2742919921875	295.75128173828125	294.4223327636719	291.46270751953125	288.3359375	282.1083679199219	275.61175537109375	267.22625732421875	255.6528778076172	241.0267333984375	230.79669189453125	219.51651000976562	206.31436157226562	202.8069305419922	209.48822021484375	214.2261199951172	219.40167236328125	222.37527465820312	232.83258056640625	236.3671875	242.0359649658203	250.83656311035156	259.8732604980469	257.51348876953125	1.5153896808624268	1.8659627437591553	63.54570007324219	1019.6828002929688	38.23270034790039	0.006771192420274019	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	49	pin_49	30.296554	-88.146890	86.500	153.500	2018-07-13	15:40:52	0.058965183794498444	0.060783300548791885	0.05495968461036682	0.056593336164951324	0.05760030820965767	0.06553853303194046	0.056056611239910126	0.053383197635412216	0.05165931582450867	0.05246498063206673	0.04220198467373848	0.023114893585443497	-0.002143836347386241	0.006373294163495302	0.019473092630505562	0.023091988638043404	0.015249905176460743	0.013942793011665344	0.006154627073556185	-6.233179592527449E-4	0.01041839923709631	0.2557792365550995	0.23535552620887756	0.1898804008960724	0.14661471545696259	0.13408388197422028	0.11694624274969101	0.09059455990791321	0.07944126427173615	0.07644931226968765	0.07611552625894547	0.06406348198652267	0.039765987545251846	0.014717213809490204	0.022664297372102737	0.035061512142419815	0.03767212852835655	0.024925585836172104	0.022786887362599373	0.014556203968822956	0.006527736783027649	0.015436477959156036	8388608	30.296241760253906	-88.14701080322266	99.46289825439453	48.62788772583008	97.23780059814453	31.903467178344727	300.42864990234375	297.1662292480469	295.8447265625	294.4286193847656	291.46771240234375	288.4014892578125	282.021240234375	275.5716857910156	267.20062255859375	255.64247131347656	241.01492309570312	230.80465698242188	219.4900360107422	206.32659912109375	202.98056030273438	209.39920043945312	214.28761291503906	219.35581970214844	222.34515380859375	232.7980499267578	236.48951721191406	242.05694580078125	250.7670135498047	259.6938781738281	257.72119140625	1.9247655868530273	2.017925500869751	62.049278259277344	1019.7476806640625	37.85297393798828	0.0067733582109212875	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	50	pin_50	30.296554	-88.096753	102.500	153.500	2018-07-13	15:40:52	0.05759713798761368	0.05840239301323891	0.05148443952202797	0.05076807737350464	0.050949715077877045	0.057966846972703934	0.04416428133845329	0.041131798177957535	0.039489686489105225	0.039816051721572876	0.03000512346625328	0.01743870973587036	-0.0034687728621065617	0.003076734719797969	0.014288841746747494	0.01703033223748207	0.012026888318359852	0.010832639411091805	0.0046276068314909935	-8.605882758274674E-4	0.008674802258610725	0.2542966306209564	0.23318646848201752	0.18684078752994537	0.14150738716125488	0.12818026542663574	0.10999878495931625	0.07944381982088089	0.06777480989694595	0.06483180820941925	0.06401903927326202	0.05215630307793617	0.03422743082046509	0.013377135619521141	0.019420161843299866	0.02999000810086727	0.031743597239255905	0.02173331379890442	0.019702903926372528	0.013025730848312378	0.006267805118113756	0.01369346771389246	8388608	30.296775817871094	-88.09568786621094	99.4873275756836	48.422454833984375	97.27316284179688	31.86004638671875	300.44036865234375	297.11065673828125	295.8638610839844	294.40142822265625	291.4888610839844	288.436767578125	282.01983642578125	275.5638732910156	267.2066650390625	255.63372802734375	241.02037048339844	230.8190155029297	219.4770965576172	206.3274383544922	203.04183959960938	209.3783721923828	214.30882263183594	219.3421630859375	222.33407592773438	232.7913818359375	236.50621032714844	242.0902099609375	250.72293090820312	259.6706848144531	257.7535705566406	2.041250705718994	1.9857689142227173	61.223045349121094	1019.7645874023438	37.79530334472656	0.006773416418582201	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	51	pin_51	30.309088	-88.065417	112.500	149.500	2018-07-13	15:40:52	0.05863479524850845	0.05696368217468262	0.050089072436094284	0.04831681028008461	0.048303812742233276	0.05254146456718445	0.038874540477991104	0.03653160482645035	0.035594962537288666	0.035968612879514694	0.025219731032848358	0.015911176800727844	-0.004508776590228081	0.002303300891071558	0.013028712011873722	0.01535862311720848	0.01031764131039381	0.00877324491739273	0.003374337451532483	-0.001706496113911271	0.008628097362816334	0.25464698672294617	0.23190370202064514	0.18555352091789246	0.13931693136692047	0.12578968703746796	0.1050529032945633	0.07447174191474915	0.0633782297372818	0.06109306961297989	0.060318473726511	0.04768757149577141	0.03271949291229248	0.012339611537754536	0.01864004321396351	0.0287394467741251	0.030093707144260406	0.02003970369696617	0.017664622515439987	0.011778043583035469	0.005420572590082884	0.013636958785355091	8388608	30.308265686035156	-88.06501770019531	99.4999008178711	48.30827713012695	97.3116455078125	31.836179733276367	300.4621887207031	297.0977783203125	295.8752136230469	294.3873596191406	291.5024108886719	288.45916748046875	282.0392761230469	275.56463623046875	267.2187805175781	255.62486267089844	241.0289764404297	230.83120727539062	219.4699249267578	206.32791137695312	203.0673828125	209.3766632080078	214.32374572753906	219.33644104003906	222.33584594726562	232.800048828125	236.4960479736328	242.11224365234375	250.69732666015625	259.68939208984375	257.74212646484375	2.07529878616333	1.9991434812545776	60.73847961425781	1019.7698974609375	37.714439392089844	0.0067731039598584175	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	52	pin_52	30.331023	-88.012147	129.500	142.500	2018-07-13	15:40:52	0.05398711934685707	0.05472708120942116	0.04554066061973572	0.041320789605379105	0.03944120928645134	0.040874775499105453	0.03094438835978508	0.030594294890761375	0.02985410951077938	0.029731085523962975	0.021247703582048416	0.015754174441099167	-0.003931151237338781	0.00232429220341146	0.012937265448272228	0.015111911110579967	0.011425083503127098	0.010223728604614735	0.004599930252879858	-8.867554133757949E-4	0.008854840882122517	0.2510613203048706	0.2298649549484253	0.18173713982105255	0.13326552510261536	0.11803116649389267	0.0944686159491539	0.06700494885444641	0.057682059705257416	0.055571019649505615	0.0543159581720829	0.04350735619664192	0.03250974789261818	0.012839486822485924	0.018604185432195663	0.028596587479114532	0.02980346605181694	0.021090315654873848	0.019056523218750954	0.012952311895787716	0.0062029086984694	0.013843684457242489	8388608	30.332435607910156	-88.011962890625	99.5208740234375	48.11311721801758	97.38499450683594	31.795732498168945	300.5032653808594	297.0644836425781	295.8759460449219	294.372802734375	291.5163879394531	288.48779296875	282.0849914550781	275.5660705566406	267.24658203125	255.60997009277344	241.04495239257812	230.85076904296875	219.45143127441406	206.33531188964844	203.10353088378906	209.37765502929688	214.34030151367188	219.34133911132812	222.33834838867188	232.8331298828125	236.46034240722656	242.15716552734375	250.65167236328125	259.72430419921875	257.7100524902344	2.0578410625457764	2.0886988639831543	60.28631591796875	1019.7733154296875	37.64607620239258	0.006772626657038927	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	53	pin_53	30.337290	-88.087352	105.500	140.500	2018-07-13	15:40:52	0.052515748888254166	0.05235211178660393	0.04441550374031067	0.041007984429597855	0.03959307074546814	0.042962394654750824	0.033029064536094666	0.03233729675412178	0.03126451373100281	0.03198625147342682	0.02304226905107498	0.0152988126501441	-0.004159475676715374	0.0021918094716966152	0.012681583873927593	0.014961685054004192	0.010804000310599804	0.01007264107465744	0.004365419968962669	-6.611131248064339E-4	0.009964670054614544	0.2509889006614685	0.2290547788143158	0.18156051635742188	0.13348175585269928	0.1185704842209816	0.09661800414323807	0.06913191825151443	0.05947602167725563	0.05704771727323532	0.05659100040793419	0.04521609842777252	0.03216325491666794	0.012710710056126118	0.018565546721220016	0.028435993939638138	0.02973940782248974	0.020535936579108238	0.018957464024424553	0.012768352404236794	0.006464212667196989	0.014969082549214363	8388608	30.338098526000977	-88.08773803710938	99.48356628417969	48.422279357910156	97.34253692626953	31.861003875732422	300.5926818847656	297.16021728515625	295.84173583984375	294.38134765625	291.4955139160156	288.4401550292969	282.0922546386719	275.5887756347656	267.238037109375	255.61973571777344	241.04061889648438	230.83578491210938	219.47525024414062	206.3301544189453	203.010498046875	209.4156036376953	214.31744384765625	219.34747314453125	222.35830688476562	232.83140563964844	236.4309539794922	242.11077880859375	250.7161407470703	259.7875671386719	257.6395263671875	1.8525999784469604	2.0253937244415283	61.29433059692383	1019.74267578125	37.730133056640625	0.00677214190363884	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	54	pin_54	30.374892	-88.056017	115.500	128.500	2018-07-13	15:40:52	0.05156373605132103	0.051581770181655884	0.04279567301273346	0.0371570847928524	0.03444072976708412	0.034842848777770996	0.028305841609835625	0.027687139809131622	0.027624068781733513	0.02794518880546093	0.020609848201274872	0.015706203877925873	-0.003868937725201249	0.0027154244016855955	0.01251894049346447	0.015214155428111553	0.011639393866062164	0.010936887003481388	0.004684083163738251	-7.107598357833922E-4	0.011958541348576546	0.2500748336315155	0.22825871407985687	0.18013018369674683	0.13015952706336975	0.11407700926065445	0.08928745985031128	0.06469447165727615	0.05503976345062256	0.05355622246861458	0.05271318927407265	0.042775485664606094	0.032525379210710526	0.012960609048604965	0.019041577354073524	0.02824990451335907	0.029956912621855736	0.021336058154702187	0.019788891077041626	0.013065834529697895	0.006402306258678436	0.01693178154528141		30.37582015991211	-88.05484771728516	99.4924087524414	48.31941604614258	97.42323303222656	31.84021759033203	300.65594482421875	297.18408203125	295.8624572753906	294.382568359375	291.5107421875	288.4606018066406	282.15692138671875	275.6083984375	267.2713317871094	255.6024627685547	241.0613555908203	230.85659790039062	219.46392822265625	206.3381805419922	203.0130615234375	209.4391326904297	214.3350372314453	219.34950256347656	222.37649536132812	232.8793487548828	236.362548828125	242.14224243164062	250.69082641601562	259.8787536621094	257.5562744140625	1.747655987739563	2.1569809913635254	60.87800598144531	1019.7329711914062	37.56929016113281	0.006771149579435587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	55	pin_55	30.349824	-88.037215	121.500	136.500	2018-07-13	15:40:52	0.050730202347040176	0.05037875846028328	0.041772354394197464	0.03727198392152786	0.03431399166584015	0.035358674824237823	0.02758348360657692	0.027373239398002625	0.027038993313908577	0.026786930859088898	0.01913142204284668	0.01424123253673315	-0.0040580397471785545	0.0018534526461735368	0.01155844610184431	0.013894950971007347	0.010889389552175999	0.010003247298300266	0.004564089234918356	-8.07783508207649E-4	0.010960707440972328	0.24926887452602386	0.22719556093215942	0.17916859686374664	0.13011303544044495	0.11384738981723785	0.08966070413589478	0.063967265188694	0.05469916760921478	0.05296044424176216	0.05157433822751045	0.04138532280921936	0.031084690243005753	0.012751019559800625	0.018182558938860893	0.02729550190269947	0.02865462750196457	0.020585713908076286	0.018858488649129868	0.01293430756777525	0.006295196712017059	0.015936672687530518	8388608	30.3493709564209	-88.03716278076172	99.50572204589844	48.22822189331055	97.39420318603516	31.820266723632812	300.5406188964844	297.1306457519531	295.8909606933594	294.3888244628906	291.5162353515625	288.475830078125	282.1101989746094	275.5872497558594	267.2540283203125	255.60748291015625	241.05076599121094	230.8518829345703	219.45980834960938	206.33607482910156	203.060546875	209.4055938720703	214.3394012451172	219.34051513671875	222.35691833496094	232.8516845703125	236.41954040527344	242.14218139648438	250.67605590820312	259.7926940917969	257.64569091796875	1.9405460357666016	2.132991313934326	60.421470642089844	1019.7564086914062	37.5603141784668	0.006771997082978487	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
