# SNAP pixel extraction export table
#
# Window size: 1
# Created on:	2018-07-18 18:11:28

# Wavelength:	 	 	 	 	 	 	 	 	400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ProdID	CoordID	Name	Latitude	Longitude	PixelX	PixelY	Date(yyyy-MM-dd)	Time(HH_mm_ss)	Oa01_radiance	Oa02_radiance	Oa03_radiance	Oa04_radiance	Oa05_radiance	Oa06_radiance	Oa07_radiance	Oa08_radiance	Oa09_radiance	Oa10_radiance	Oa11_radiance	Oa12_radiance	Oa13_radiance	Oa14_radiance	Oa15_radiance	Oa16_radiance	Oa17_radiance	Oa18_radiance	Oa19_radiance	Oa20_radiance	Oa21_radiance	altitude	latitude	longitude	detector_index	FWHM_band_1	FWHM_band_2	FWHM_band_3	FWHM_band_4	FWHM_band_5	FWHM_band_6	FWHM_band_7	FWHM_band_8	FWHM_band_9	FWHM_band_10	FWHM_band_11	FWHM_band_12	FWHM_band_13	FWHM_band_14	FWHM_band_15	FWHM_band_16	FWHM_band_17	FWHM_band_18	FWHM_band_19	FWHM_band_20	FWHM_band_21	frame_offset	lambda0_band_1	lambda0_band_2	lambda0_band_3	lambda0_band_4	lambda0_band_5	lambda0_band_6	lambda0_band_7	lambda0_band_8	lambda0_band_9	lambda0_band_10	lambda0_band_11	lambda0_band_12	lambda0_band_13	lambda0_band_14	lambda0_band_15	lambda0_band_16	lambda0_band_17	lambda0_band_18	lambda0_band_19	lambda0_band_20	lambda0_band_21	solar_flux_band_1	solar_flux_band_2	solar_flux_band_3	solar_flux_band_4	solar_flux_band_5	solar_flux_band_6	solar_flux_band_7	solar_flux_band_8	solar_flux_band_9	solar_flux_band_10	solar_flux_band_11	solar_flux_band_12	solar_flux_band_13	solar_flux_band_14	solar_flux_band_15	solar_flux_band_16	solar_flux_band_17	solar_flux_band_18	solar_flux_band_19	solar_flux_band_20	solar_flux_band_21	quality_flags	TP_latitude	TP_longitude	OAA	OZA	SAA	SZA	atmospheric_temperature_profile_pressure_level_1	atmospheric_temperature_profile_pressure_level_2	atmospheric_temperature_profile_pressure_level_3	atmospheric_temperature_profile_pressure_level_4	atmospheric_temperature_profile_pressure_level_5	atmospheric_temperature_profile_pressure_level_6	atmospheric_temperature_profile_pressure_level_7	atmospheric_temperature_profile_pressure_level_8	atmospheric_temperature_profile_pressure_level_9	atmospheric_temperature_profile_pressure_level_10	atmospheric_temperature_profile_pressure_level_11	atmospheric_temperature_profile_pressure_level_12	atmospheric_temperature_profile_pressure_level_13	atmospheric_temperature_profile_pressure_level_14	atmospheric_temperature_profile_pressure_level_15	atmospheric_temperature_profile_pressure_level_16	atmospheric_temperature_profile_pressure_level_17	atmospheric_temperature_profile_pressure_level_18	atmospheric_temperature_profile_pressure_level_19	atmospheric_temperature_profile_pressure_level_20	atmospheric_temperature_profile_pressure_level_21	atmospheric_temperature_profile_pressure_level_22	atmospheric_temperature_profile_pressure_level_23	atmospheric_temperature_profile_pressure_level_24	atmospheric_temperature_profile_pressure_level_25	horizontal_wind_vector_1	horizontal_wind_vector_2	humidity	sea_level_pressure	total_columnar_water_vapour	total_ozone	quality_flags_land	quality_flags_coastline	quality_flags_fresh_inland_water	quality_flags_tidal_region	quality_flags_bright	quality_flags_straylight_risk	quality_flags_invalid	quality_flags_cosmetic	quality_flags_duplicated	quality_flags_sun_glint_risk	quality_flags_dubious	quality_flags_saturated_Oa01	quality_flags_saturated_Oa02	quality_flags_saturated_Oa03	quality_flags_saturated_Oa04	quality_flags_saturated_Oa05	quality_flags_saturated_Oa06	quality_flags_saturated_Oa07	quality_flags_saturated_Oa08	quality_flags_saturated_Oa09	quality_flags_saturated_Oa10	quality_flags_saturated_Oa11	quality_flags_saturated_Oa12	quality_flags_saturated_Oa13	quality_flags_saturated_Oa14	quality_flags_saturated_Oa15	quality_flags_saturated_Oa16	quality_flags_saturated_Oa17	quality_flags_saturated_Oa18	quality_flags_saturated_Oa19	quality_flags_saturated_Oa20	quality_flags_saturated_Oa21	pins
0	41	pin_41	19.747400	85.313470	274.500	224.500	2017-12-27	04:30:10	69.96939086914062	73.56299591064453	71.92902374267578	64.40731811523438	60.47060775756836	51.60182189941406	37.628089904785156	31.66058921813965	30.36638832092285	29.35742950439453	24.32558250427246	15.76712417602539	4.917926788330078	8.10617446899414	13.49081039428711	14.078588485717773	9.209314346313477	8.419918060302734	6.325815200805664	2.7872681617736816	5.030311107635498	-62	19.750057220458984	85.31204986572266	2443	13.747726440429688	9.785593032836914	9.926288604736328	9.993148803710938	9.94010066986084	9.997234344482422	9.950723648071289	9.955177307128906	7.53061580657959	7.543158531188965	10.011405944824219	7.530054569244385	2.780156135559082	3.7175822257995605	2.7275238037109375	14.997187614440918	19.96490478515625	9.975442886352539	9.963029861450195	19.826398849487305	27.278106689453125	-1	400.7422180175781	412.1494140625	443.24383544921875	490.7580261230469	510.68280029296875	560.6294555664062	620.6637573242188	665.4143676757812	674.1472778320312	681.714111328125	709.2554321289062	754.2784423828125	761.8751220703125	764.9512939453125	768.0132446289062	779.3526611328125	865.542724609375	884.4005126953125	899.3917236328125	939.017333984375	1015.8931274414062	1586.2672119140625	1767.94189453125	1962.815673828125	2006.904541015625	1980.073486328125	1856.4739990234375	1705.1334228515625	1581.53076171875	1544.9129638671875	1518.1585693359375	1449.6722412109375	1309.2464599609375	1290.31689453125	1280.057861328125	1271.2430419921875	1212.8614501953125	992.0691528320312	962.3944702148438	926.1929321289062	854.365966796875	723.2682495117188	2147483647	19.746915817260742	85.3133773803711	102.49817657470703	2.006809711456299	146.89463806152344	50.67940902709961	293.33221435546875	291.5555114746094	290.5665588378906	289.8593444824219	289.1288757324219	287.2408142089844	281.800048828125	276.0810852050781	266.9537658691406	254.98236083984375	238.7716522216797	229.2990264892578	218.16021728515625	207.90797424316406	195.57852172851562	195.19883728027344	207.17051696777344	216.16534423828125	219.21363830566406	233.7008819580078	239.2516326904297	240.56863403320312	254.70501708984375	258.90460205078125	251.90652465820312	-1.4907070398330688	-1.2129801511764526	8.624017715454102	1016.3859252929688	11.470312118530273	0.00526511762291193	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	42	pin_42	19.759044	85.444457	319.500	220.500	2017-12-27	04:30:10	69.3975830078125	73.21492767333984	72.06265258789062	65.63993835449219	63.145851135253906	57.35869598388672	45.285579681396484	38.488826751708984	36.89996337890625	35.675926208496094	30.141836166381836	17.459030151367188	5.1878132820129395	8.850177764892578	14.681330680847168	15.621665954589844	9.593857765197754	8.716897964477539	6.30570125579834	2.679563283920288	4.592751979827881	-62	19.763050079345703	85.44194793701172	2491	13.726493835449219	9.782790184020996	9.929119110107422	9.993742942810059	9.939658164978027	9.99644947052002	9.950850486755371	9.9548978805542	7.529537200927734	7.54319429397583	10.010994911193848	7.529367923736572	2.7788119316101074	3.718515157699585	2.7278974056243896	14.998218536376953	19.963285446166992	9.973442077636719	9.96270751953125	19.82723045349121	27.188060760498047	-1	400.71636962890625	412.11639404296875	443.2054443359375	490.72186279296875	510.6445617675781	560.5936279296875	620.6282958984375	665.3804321289062	674.1124267578125	681.67822265625	709.220703125	754.2455444335938	761.83837890625	764.9154663085938	767.97900390625	779.3202514648438	865.5101318359375	884.3643188476562	899.352783203125	938.99365234375	1015.880615234375	1585.4326171875	1767.71240234375	1961.706298828125	2006.31103515625	1980.793701171875	1856.75390625	1705.15087890625	1581.62255859375	1545.070068359375	1518.30615234375	1449.904296875	1309.2413330078125	1290.347412109375	1280.355224609375	1271.1375732421875	1213.0089111328125	992.0445556640625	962.4594116210938	926.2261962890625	854.4002685546875	723.2928466796875	2147483647	19.7598934173584	85.44329071044922	102.12401580810547	0.9684532880783081	147.02572631835938	50.62504577636719	293.5634765625	291.6265563964844	290.58441162109375	289.8493957519531	289.1657409667969	287.2068176269531	281.71856689453125	276.0811462402344	266.9830322265625	254.9829559326172	238.78358459472656	229.30247497558594	218.1802520751953	207.93898010253906	195.5646209716797	195.17840576171875	207.21246337890625	216.0704345703125	219.22073364257812	233.75953674316406	239.2036590576172	240.49932861328125	254.71519470214844	259.034423828125	251.976318359375	-1.318084478378296	-1.3875272274017334	8.484509468078613	1016.3453979492188	11.347448348999023	0.0052644978277385235	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	43	pin_43	19.773598	85.400795	304.500	215.500	2017-12-27	04:30:10	70.1925277709961	74.4063949584961	73.7755355834961	67.81718444824219	64.7509994506836	57.6428337097168	44.57345962524414	38.3748779296875	37.08066177368164	35.88473892211914	28.642175674438477	16.976655960083008	5.18031644821167	8.556036949157715	14.470619201660156	15.276991844177246	9.534697532653809	8.661901473999023	6.376100063323975	2.8264334201812744	5.062723159790039	-62	19.777437210083008	85.4004898071289	2474	13.728436470031738	9.782899856567383	9.92867374420166	9.993880271911621	9.939940452575684	9.996527671813965	9.950876235961914	9.954668998718262	7.530768394470215	7.542790412902832	10.011360168457031	7.529580593109131	2.7798638343811035	3.7179741859436035	2.728180170059204	14.997633934020996	19.964805603027344	9.973681449890137	9.962211608886719	19.828346252441406	27.07453155517578	-1	400.7283935546875	412.1280212402344	443.21893310546875	490.7343444824219	510.6579895019531	560.6065673828125	620.6407470703125	665.39208984375	674.1246948242188	681.6912841796875	709.2333984375	754.257080078125	761.8516845703125	764.9284057617188	767.9913330078125	779.3320922851562	865.5236206054688	884.3775024414062	899.3656616210938	939.0048828125	1015.8818969726562	1585.9033203125	1767.790771484375	1962.0936279296875	2006.5146484375	1980.5399169921875	1856.653564453125	1705.14501953125	1581.5906982421875	1545.0155029296875	1518.2525634765625	1449.819091796875	1309.242919921875	1290.33740234375	1280.2479248046875	1271.1748046875	1212.9549560546875	992.0511474609375	962.4354858398438	926.218994140625	854.3814086914062	723.2874145507812	2147483647	19.774276733398438	85.4018325805664	102.25641632080078	1.33622407913208	146.99093627929688	50.65855407714844	293.53729248046875	291.6036376953125	290.57098388671875	289.87255859375	289.15728759765625	287.2158203125	281.73541259765625	276.0714111328125	266.967529296875	254.97494506835938	238.77420043945312	229.2726593017578	218.17312622070312	207.93675231933594	195.5946807861328	195.16758728027344	207.2048797607422	216.1262664794922	219.20889282226562	233.74551391601562	239.20858764648438	240.5559539794922	254.71202087402344	258.955810546875	251.96542358398438	-1.280706763267517	-1.2279993295669556	8.443164825439453	1016.3602905273438	11.30700969696045	0.005264789331704378	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	44	pin_44	19.767776	85.371687	294.500	217.500	2017-12-27	04:30:10	69.49520874023438	73.33541107177734	72.06265258789062	65.02938842773438	61.540706634521484	53.61549377441406	38.779788970947266	31.704416275024414	30.54708480834961	29.427032470703125	23.312299728393555	15.09756088256836	4.580569267272949	7.77742862701416	12.837604522705078	13.442268371582031	8.780401229858398	8.100940704345703	6.014050006866455	2.71872878074646	4.877975940704346	-62	19.77040672302246	85.36974334716797	2463	13.735261917114258	9.7838773727417	9.927831649780273	9.993607521057129	9.93998908996582	9.996781349182129	9.950824737548828	9.954859733581543	7.530722141265869	7.5429277420043945	10.01137638092041	7.529754161834717	2.779967784881592	3.7178332805633545	2.727944850921631	14.99747085571289	19.964826583862305	9.974295616149902	9.96250057220459	19.82764434814453	27.148767471313477	-1	400.73333740234375	412.1356201171875	443.227783203125	490.7427978515625	510.6667785644531	560.6146850585938	620.64892578125	665.4000854492188	674.1327514648438	681.699462890625	709.2412719726562	754.2647094726562	761.860107421875	764.9366455078125	767.9992065429688	779.3394775390625	865.530517578125	884.3858032226562	899.375	939.0093994140625	1015.8861694335938	1586.0335693359375	1767.844482421875	1962.3494873046875	2006.6531982421875	1980.3753662109375	1856.5897216796875	1705.1407470703125	1581.5693359375	1544.978759765625	1518.2188720703125	1449.7666015625	1309.244140625	1290.3297119140625	1280.1796875	1271.1995849609375	1212.92138671875	992.057861328125	962.4205932617188	926.2096557617188	854.3758544921875	723.2800903320312	2147483647	19.767248153686523	85.37107849121094	102.3425521850586	1.5741841793060303	146.95840454101562	50.66796112060547	293.4845275878906	291.5884704589844	290.5627136230469	289.869140625	289.1465148925781	287.2221374511719	281.7568359375	276.0721130371094	266.9617614746094	254.97576904296875	238.77247619628906	229.2779083251953	218.16883850097656	207.92742919921875	195.59352111816406	195.1746826171875	207.1939697265625	216.14239501953125	219.2095947265625	233.73191833496094	239.22137451171875	240.56520080566406	254.70791625976562	258.9337463378906	251.94569396972656	-1.3496211767196655	-1.2078583240509033	8.473124504089355	1016.3699951171875	11.336806297302246	0.0052647702395915985	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	45	pin_45	19.738668	85.368776	293.500	227.500	2017-12-27	04:30:10	70.82012176513672	75.00881958007812	75.07538604736328	69.34931945800781	66.67919158935547	59.8912239074707	45.8834114074707	38.93586349487305	37.40401077270508	36.40290069580078	29.000202178955078	17.120649337768555	5.210303783416748	8.711758613586426	14.749812126159668	15.367137908935547	9.638228416442871	8.727896690368652	6.386157035827637	2.770949125289917	5.0043816566467285	-62	19.74337387084961	85.36853790283203	2465	13.734014511108398	9.783709526062012	9.927984237670898	9.993656158447266	9.939979553222656	9.996734619140625	9.950834274291992	9.954827308654785	7.530731201171875	7.542903423309326	10.011373519897461	7.529723167419434	2.7799487113952637	3.7178587913513184	2.72798752784729	14.997499465942383	19.96482276916504	9.974183082580566	9.962447166442871	19.827770233154297	27.135438919067383	-1	400.732421875	412.1342468261719	443.2261657714844	490.7412414550781	510.6651916503906	560.6132202148438	620.6473999023438	665.3986206054688	674.1312866210938	681.697998046875	709.2398681640625	754.2633666992188	761.8585815429688	764.9351196289062	767.997802734375	779.338134765625	865.529296875	884.38427734375	899.3733520507812	939.008544921875	1015.8853759765625	1586.0098876953125	1767.8348388671875	1962.302978515625	2006.6279296875	1980.4053955078125	1856.601318359375	1705.1414794921875	1581.5732421875	1544.9854736328125	1518.224853515625	1449.7760009765625	1309.243896484375	1290.3310546875	1280.1920166015625	1271.1951904296875	1212.9273681640625	992.056640625	962.42333984375	926.2113647460938	854.3768920898438	723.2814331054688	2147483647	19.74021339416504	85.369873046875	102.32733917236328	1.5308969020843506	146.9469451904297	50.64497756958008	293.4096984863281	291.58184814453125	290.56268310546875	289.8441162109375	289.1356506347656	287.2241516113281	281.7690124511719	276.0848388671875	266.969970703125	254.98573303222656	238.7801971435547	229.3198699951172	218.17115783691406	207.9138641357422	195.55926513671875	195.1969451904297	207.18563842773438	216.1046905517578	219.22386169433594	233.7300262451172	239.23397827148438	240.5170440673828	254.7010955810547	258.98736572265625	251.9258575439453	-1.506129264831543	-1.3758795261383057	8.567933082580566	1016.3682250976562	11.437531471252441	0.005264507606625557	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	46	pin_46	19.738668	85.400795	304.500	227.500	2017-12-27	04:30:10	67.77979278564453	71.34070587158203	68.68547058105469	58.77412414550781	54.62545394897461	45.41257095336914	32.23004150390625	26.20851707458496	25.278377532958984	24.299535751342773	20.610206604003906	14.096817016601562	4.400644779205322	7.2151007652282715	11.836724281311035	12.471879959106445	8.238096237182617	7.69946813583374	5.682170867919922	2.741575241088867	4.702951908111572	-62	19.74207878112793	85.3999252319336	2477	13.726581573486328	9.782599449157715	9.928902626037598	9.993956565856934	9.939929008483887	9.996458053588867	9.950889587402344	9.954612731933594	7.530779838562012	7.542751312255859	10.011356353759766	7.529532432556152	2.7798354625701904	3.718012809753418	2.7282447814941406	14.9976806640625	19.964801788330078	9.973516464233398	9.962132453918457	19.82853889465332	27.053871154785156	-1	400.7270202636719	412.1259460449219	443.21649169921875	490.7320251464844	510.6556091308594	560.6043090820312	620.6384887695312	665.3899536132812	674.1224365234375	681.6890258789062	709.2312622070312	754.2549438476562	761.849365234375	764.9261474609375	767.9891967773438	779.330078125	865.521728515625	884.375244140625	899.3630981445312	939.0036010742188	1015.8806762695312	1585.8675537109375	1767.7760009765625	1962.0238037109375	2006.476806640625	1980.5845947265625	1856.6710205078125	1705.1463623046875	1581.596435546875	1545.025634765625	1518.26171875	1449.83349609375	1309.2425537109375	1290.3397216796875	1280.2666015625	1271.16796875	1212.964111328125	992.04931640625	962.4395751953125	926.2215576171875	854.3829345703125	723.2894897460938	2147483647	19.738916397094727	85.40126037597656	102.23418426513672	1.271296501159668	146.97691345214844	50.62797164916992	293.4569396972656	291.5979309082031	290.5639953613281	289.83746337890625	289.1416931152344	287.2153625488281	281.75103759765625	276.0863037109375	266.97833251953125	254.9871063232422	238.78428649902344	229.32760620117188	218.1766815185547	207.91880798339844	195.55093383789062	195.19482421875	207.19461059570312	216.07496643066406	219.22808837890625	233.7450714111328	239.2237548828125	240.49249267578125	254.7010955810547	259.028076171875	251.93899536132812	-1.495379090309143	-1.4478086233139038	8.537948608398438	1016.3583984375	11.416518211364746	0.005264248698949814	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	47	pin_47	19.767776	85.432814	315.500	217.500	2017-12-27	04:30:10	69.48126220703125	73.52283477783203	72.8036880493164	66.29656982421875	63.73137664794922	57.92696762084961	44.793251037597656	38.1031494140625	36.281795501708984	35.05722427368164	28.844831466674805	16.8830623626709	5.052870273590088	8.651199340820312	14.417941093444824	15.144425392150879	9.381865501403809	8.540909767150879	6.235302925109863	2.7154648303985596	4.686746120452881	-62	19.770946502685547	85.43063354492188	2486	13.725935935974121	9.782610893249512	9.929089546203613	9.993855476379395	9.939766883850098	9.996434211730957	9.950870513916016	9.954771041870117	7.530057907104492	7.543003082275391	10.01114559173584	7.529423713684082	2.7793920040130615	3.718371868133545	2.72823166847229	14.997998237609863	19.96390724182129	9.973423957824707	9.962446212768555	19.827802658081055	27.12708854675293	-1	400.720458984375	412.1197814941406	443.2093811035156	490.7254638671875	510.64849853515625	560.5974731445312	620.6318969726562	665.3837890625	674.1160278320312	681.68212890625	709.2244873046875	754.2489013671875	761.8423461914062	764.9193115234375	767.982666015625	779.3237915039062	865.5144653320312	884.3682861328125	899.3563842773438	938.9974365234375	1015.8803100585938	1585.60546875	1767.734619140625	1961.81982421875	2006.37060546875	1980.718017578125	1856.724365234375	1705.1495361328125	1581.6131591796875	1545.054443359375	1518.290283203125	1449.878662109375	1309.24169921875	1290.345458984375	1280.323486328125	1271.1478271484375	1212.9927978515625	992.0457763671875	962.452392578125	926.2250366210938	854.3934326171875	723.2919921875	2147483647	19.76778793334961	85.43197631835938	102.16278076171875	1.0766218900680542	147.01773071289062	50.637657165527344	293.5590515136719	291.6197204589844	290.5816955566406	289.8605651855469	289.16461181640625	287.210205078125	281.72113037109375	276.07720947265625	266.9775390625	254.97946166992188	238.7798614501953	229.2882080078125	218.1780242919922	207.9401092529297	195.57785034179688	195.17236328125	207.2115020751953	216.09152221679688	219.21530151367188	233.75619506835938	239.20310974121094	240.52207946777344	254.71498107910156	259.0045471191406	251.97610473632812	-1.2847810983657837	-1.3250887393951416	8.466070175170898	1016.3496704101562	11.328665733337402	0.005264675244688988	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	48	pin_48	19.773598	85.412438	308.500	215.500	2017-12-27	04:30:10	69.94149780273438	74.12525939941406	73.94561004638672	67.5522232055664	65.2557601928711	58.51995086669922	45.065792083740234	38.92709732055664	37.5847053527832	36.255958557128906	28.851587295532227	16.926259994506836	5.105348110198975	8.625246047973633	14.375799179077148	15.26108455657959	9.406516075134277	8.60140609741211	6.255416393280029	2.7448389530181885	4.754810810089111	-62	19.777868270874023	85.41116333007812	2478	13.72596263885498	9.782496452331543	9.928979873657227	9.993982315063477	9.939925193786621	9.996435165405273	9.95089340209961	9.954593658447266	7.530783176422119	7.542738437652588	10.011354446411133	7.529516220092773	2.7798259258270264	3.7180259227752686	2.728266477584839	14.997695922851562	19.964801788330078	9.973461151123047	9.962106704711914	19.828603744506836	27.046945571899414	-1	400.7265625	412.1252746582031	443.2156982421875	490.73126220703125	510.6548156738281	560.6035766601562	620.6377563476562	665.3892211914062	674.1217041015625	681.6882934570312	709.2305297851562	754.2542114257812	761.8486328125	764.9254150390625	767.9884643554688	779.329345703125	865.5210571289062	884.3744506835938	899.3622436523438	939.003173828125	1015.8802490234375	1585.855712890625	1767.7711181640625	1962.0006103515625	2006.4642333984375	1980.5994873046875	1856.677001953125	1705.146728515625	1581.5985107421875	1545.0289306640625	1518.264892578125	1449.83837890625	1309.242431640625	1290.34033203125	1280.27294921875	1271.165771484375	1212.9671630859375	992.0487670898438	962.4409790039062	926.222412109375	854.383544921875	723.2901611328125	2147483647	19.774707794189453	85.41250610351562	102.22510528564453	1.2496912479400635	147.00146484375	50.65353775024414	293.5476989746094	291.6086730957031	290.57470703125	289.8717956542969	289.160400390625	287.2142028808594	281.7288818359375	276.0723876953125	266.9701843261719	254.9755401611328	238.775390625	229.27395629882812	218.17474365234375	207.9390411376953	195.5923614501953	195.1669464111328	207.20802307128906	216.11790466308594	219.2096710205078	233.74990844726562	239.20518493652344	240.54905700683594	254.71319580078125	258.9673767089844	251.97097778320312	-1.2675358057022095	-1.2494094371795654	8.443350791931152	1016.3567504882812	11.307273864746094	0.0052648005075752735	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	49	pin_49	19.773598	85.392062	301.500	215.500	2017-12-27	04:30:10	70.16463470458984	74.4599380493164	74.04279327392578	67.75958251953125	64.5490951538086	56.46921920776367	42.5601806640625	35.832916259765625	34.531898498535156	33.22431945800781	26.62911605834961	16.393489837646484	4.925423622131348	8.270546913146973	13.791074752807617	14.566433906555176	9.179734230041504	8.529911041259766	6.235302925109863	2.741575241088867	4.955764293670654	-62	19.77700424194336	85.38982391357422	2470	13.730911254882812	9.783275604248047	9.928367614746094	9.993779182434082	9.939957618713379	9.996620178222656	9.950857162475586	9.954742431640625	7.530752182006836	7.54284143447876	10.01136589050293	7.52964448928833	2.7799015045166016	3.7179226875305176	2.7280943393707275	14.997573852539062	19.964811325073242	9.97390365600586	9.962316513061523	19.828088760375977	27.101797103881836	-1	400.7301940917969	412.13079833984375	443.2221374511719	490.7374267578125	510.66119384765625	560.6094970703125	620.6436767578125	665.39501953125	674.1276245117188	681.6942749023438	709.2362670898438	754.2598266601562	761.854736328125	764.931396484375	767.9942016601562	779.3347778320312	865.526123046875	884.3805541992188	899.3690795898438	939.0065307617188	1015.8834838867188	1585.9508056640625	1767.810302734375	1962.1866455078125	2006.5650634765625	1980.480224609375	1856.63037109375	1705.1434326171875	1581.5830078125	1545.002197265625	1518.2403564453125	1449.7999267578125	1309.243408203125	1290.33447265625	1280.2230224609375	1271.1839599609375	1212.9427490234375	992.0536499023438	962.4300537109375	926.2156372070312	854.37939453125	723.28466796875	2147483647	19.77384376525879	85.39115905761719	102.28770446777344	1.4227572679519653	146.98040771484375	50.663570404052734	293.52581787109375	291.5986328125	290.56756591796875	289.87335205078125	289.1542053222656	287.2176208496094	281.741943359375	276.070556640625	266.9648742675781	254.9744110107422	238.77301025390625	229.2713623046875	218.17149353027344	207.93446350097656	195.59693908691406	195.16830444335938	207.20172119140625	216.1346893310547	219.2080841064453	233.7410430908203	239.21205139160156	240.56285095214844	254.7109375	258.9441833496094	251.95993041992188	-1.2934467792510986	-1.2073231935501099	8.444650650024414	1016.3638305664062	11.308164596557617	0.005264788866043091	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	50	pin_50	19.759044	85.473566	329.500	220.500	2017-12-27	04:30:10	70.4714584350586	74.86155700683594	75.69493865966797	70.58193969726562	68.60739135742188	64.31388092041016	55.36955642700195	51.461605072021484	49.9195671081543	48.846553802490234	44.42914962768555	28.10723876953125	7.954146862030029	13.859222412109375	23.963176727294922	25.998991012573242	14.9922513961792	13.105594635009766	9.021075248718262	2.9994137287139893	5.1307878494262695	-62	19.761741638183594	85.47333526611328	2503	13.72785472869873	9.783231735229492	9.929189682006836	9.993484497070312	9.939403533935547	9.996482849121094	9.950798988342285	9.955198287963867	7.5282697677612305	7.5436482429504395	10.010631561279297	7.529229640960693	2.7774200439453125	3.7188663482666016	2.727099657058716	14.998753547668457	19.961811065673828	9.973488807678223	9.963335990905762	19.825870513916016	27.331876754760742	-1	400.70654296875	412.1081848144531	443.19598388671875	490.7131652832031	510.6351318359375	560.5843505859375	620.6195678710938	665.3722534179688	674.1038818359375	681.6687622070312	709.2114868164062	754.2374267578125	761.8287353515625	764.9061279296875	767.97021484375	779.3116455078125	865.4996948242188	884.3547973632812	899.3441162109375	938.984375	1015.8810424804688	1585.0164794921875	1767.658935546875	1961.4339599609375	2006.167724609375	1980.9744873046875	1856.8248291015625	1705.1539306640625	1581.6453857421875	1545.1080322265625	1518.3446044921875	1449.966064453125	1309.2406005859375	1290.3526611328125	1280.43212890625	1271.1123046875	1213.0482177734375	992.0413208007812	962.4765014648438	926.2291259765625	854.4166870117188	723.2953491210938	2147483647	19.758596420288086	85.47469329833984	102.03013610839844	0.7088750600814819	147.0557098388672	50.60805130004883	293.58990478515625	291.6424865722656	290.59686279296875	289.8435974121094	289.17498779296875	287.2022705078125	281.70086669921875	276.08538818359375	266.9917297363281	254.98587036132812	238.78787231445312	229.3102264404297	218.18496704101562	207.94485473632812	195.5540008544922	195.17910766601562	207.2209014892578	216.0423126220703	219.22438049316406	233.7713165283203	239.19532775878906	240.47409057617188	254.71917724609375	259.0735778808594	251.99124145507812	-1.2905529737472534	-1.4626319408416748	8.498517990112305	1016.3346557617188	11.359344482421875	0.005264514125883579	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
